fy_year	max_lito	lito_taper	min_bracket
1997-98	NA	NA	NA
1998-99	NA	NA	NA
1999-00	NA	NA	NA
2000-01	150.0	0.04	20700.0
2001-02	150.0	0.04	20700.0
2002-03	150.0	0.04	18575.0
2003-04	235.0	0.04	21600.0
2004-05	235.0	0.04	21600.0
2005-06	235.0	0.04	21600.0
2006-07	600.0	0.04	25e3
2007-08	750.0	0.04	3e4
2008-09	1200.0	0.04	3e4
2009-10	1350.0	0.04	3e4
2010-11	1500.0	0.04	3e4
2011-12	1500.0	0.04	3e4
2012-13	445.0	0.015	37e3
2013-14	445.0	0.015	37e3
2014-15	445.0	0.015	37e3
2015-16	445.0	0.015	37e3
2016-17	445.0	0.015	37e3
