expr	time	commit
Ref_DT	14513705	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13761969	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14890778	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	30463722	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13882740	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13720707	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13782147	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	27400755	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13795097	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14349564	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	25767474	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13904124	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	23274634	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13923700	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	27492312	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13909545	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13831540	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	24783529	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13660170	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13671916	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	24491087	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13518317	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	20979969	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13745403	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	26875804	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13813168	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13924303	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	27668200	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	17554084	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	15669320	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	24030588	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13782750	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	23851388	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14040557	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	26926702	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13870994	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14026100	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	25568094	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	15903937	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	18409125	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	25265714	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	15019983	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	22591566	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	13884246	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	74434014	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	18907572	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14389319	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	23951077	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14142053	e8e23179a7a0e2ef78916a9f2275b580502f0c33
Ref_DT	14572133	e8e23179a7a0e2ef78916a9f2275b580502f0c33
