fy_year	obsValue
1948-49	3.9
1949-50	4.2
1950-51	4.8
1951-52	5.9
1952-53	6.3
1953-54	6.5
1954-55	6.5
1955-56	6.7
1956-57	7.1
1957-58	7.2
1958-59	7.3
1959-60	7.5
1960-61	7.8
1961-62	7.8
1962-63	7.8
1963-64	8
1964-65	8.2
1965-66	8.6
1966-67	8.8
1967-68	9.1
1968-69	9.4
1969-70	9.6
1970-71	10.1
1971-72	10.8
1972-73	11.4
1973-74	13
1974-75	15.3
1975-76	17.3
1976-77	19.6
1977-78	21.3
1978-79	23
1979-80	25.4
1980-81	27.8
1981-82	30.8
1982-83	34.3
1983-84	36.3
1984-85	37.9
1985-86	41.4
1986-87	45.3
1987-88	48.4
1988-89	51.7
1989-90	56.2
1990-91	58.9
1991-92	59.9
1992-93	60.6
1993-94	61.5
1994-95	63.8
1995-96	66.2
1996-97	67.1
1997-98	67
1998-99	67.8
1999-00	69.7
2000-01	73.9
2001-02	76.1
2002-03	78.6
2003-04	80.2
2004-05	82.1
2005-06	84.5
2006-07	86.6
2007-08	90.3
2008-09	92.5
2009-10	95.2
2010-11	98.3
2011-12	99.9
2012-13	102.4
2013-14	105.4
2014-15	106.8
2015-16	108.2
2016-17	110.5
2017-18	112.6
2018-19	114.1
2019-20	116.6
